Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,Unison - Plant Based Food,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Zăgazului 21-25,N/A,44.53180327,26.13331174,N/A,4.6,44,https://www.tazz.ro,https://tazz.ro/bucuresti/unison-plant-based-food/3690/partener,"Luni  11:00 - 19:00
Marți  11:00 - 19:00
Miercuri  11:00 - 19:00
Joi  11:00 - 19:00
Vineri  11:00 - 19:00
","4 99 								Lei"
Tazz,sourcing_tazz,Bread&Spices,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"intersectie cu Str. Zagazului, Șoseaua Pipera 4",N/A,44.53180327,26.13331174,N/A,4.6,19,https://www.tazz.ro,https://tazz.ro/bucuresti/bread-spices/3987/partener,"Luni  09:00 - 19:30
Marți  09:00 - 19:30
Miercuri  09:00 - 19:30
Joi  09:00 - 19:30
Vineri  09:00 - 19:30
Sâmbătă  09:00 - 18:30
Duminică  09:00 - 18:30
","4 99 								Lei"
Tazz,sourcing_tazz,Soup Up! Park Lake,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"strada Liviu Rebreanu nr. 4, sector 3",N/A,44.53180327,26.13331174,N/A,4.6,18,https://www.tazz.ro,https://tazz.ro/bucuresti/soup-up-park-lake/2130/partener,"Luni  11:00 - 19:15
Marți  11:00 - 19:15
Miercuri  11:00 - 19:15
Joi  11:00 - 19:15
Vineri  11:00 - 19:15
Sâmbătă  11:00 - 19:15
Duminică  11:00 - 19:15
","4 99 								Lei"
Tazz,sourcing_tazz,Scovergaria Micai,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Victoriei 14,N/A,44.53180327,26.13331174,N/A,4.6,235,https://www.tazz.ro,https://tazz.ro/bucuresti/scovergaria-micai/2555/partener,"Luni  09:30 - 21:00
Marți  09:30 - 21:00
Miercuri  09:30 - 21:00
Joi  09:30 - 21:00
Vineri  09:30 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Manay Chinese Food,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd. Constantin Brancoveanu, nr 91",N/A,44.53180327,26.13331174,N/A,4.6,30,https://www.tazz.ro,https://tazz.ro/bucuresti/manay-chinese-food/3935/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Minish,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Aleea Barajul Uzului, nr. 1",N/A,44.53180327,26.13331174,N/A,4.6,8,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-minish/843/partener,"Luni  10:00 - 18:00
Marți  10:00 - 18:00
Miercuri  10:00 - 18:00
Joi  10:00 - 18:00
Vineri  10:00 - 18:00
Sâmbătă  10:00 - 18:00
",Free Delivery
Tazz,sourcing_tazz,FULL KEBAB Berceni,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Str.  Nitu Vasile, Nr. 9, Sector 4",N/A,44.53180327,26.13331174,N/A,4.6,131,https://www.tazz.ro,https://tazz.ro/bucuresti/full-kebab-berceni/2675/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  11:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,The Globe Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Postăvarul 56-60,N/A,44.53180327,26.13331174,N/A,4.6,18,https://www.tazz.ro,https://tazz.ro/bucuresti/the-globe-restaurant/4015/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  10:30 - 22:00
Duminică  10:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pio Bistro,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Puțul Lui Zamfir 2,N/A,44.53180327,26.13331174,N/A,4.6,16,https://www.tazz.ro,https://tazz.ro/bucuresti/pio-bistro/2313/partener,"Luni  09:30 - 21:45
Marți  09:30 - 21:45
Miercuri  09:30 - 21:45
Joi  09:30 - 21:45
Vineri  09:30 - 21:45
Sâmbătă  09:30 - 21:45
Duminică  09:30 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,Tatu Bar&Grill,InternaÈ›ional ,N/A,35 00 Lei,Romania,Bucharest,BUC,Intrarea Tufanului 2D,N/A,44.53180327,26.13331174,N/A,4.6,17,https://www.tazz.ro,https://tazz.ro/bucuresti/tatu-bar-grill/4347/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  10:30 - 22:00
Duminică  10:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Burgerati,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Ceaikovski nr.9,N/A,44.53180327,26.13331174,N/A,4.6,9,https://www.tazz.ro,https://tazz.ro/bucuresti/burgerati/2792/partener,"Luni  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Lio Restaurant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"strada Eclipsei, nr. 111",N/A,44.53180327,26.13331174,N/A,4.6,9,https://www.tazz.ro,https://tazz.ro/bucuresti/lio-restaurant/4095/partener,"Luni  12:00 - 24:00
Marți  12:00 - 24:00
Miercuri  12:00 - 24:00
Joi  12:15 - 24:00
Vineri  12:00 - 24:00
Sâmbătă  12:00 - 24:00
Duminică  12:00 - 24:00
",Free Delivery
Tazz,sourcing_tazz,Il Calcio by Mr. Val Herastrau,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Soseaua Nordului nr. 7-9,N/A,44.53180327,26.13331174,N/A,4.6,65,https://www.tazz.ro,https://tazz.ro/bucuresti/il-calcio-by-mr-val-herastrau/3030/partener,"Luni  11:00 - 21:45
Marți  11:00 - 21:45
Miercuri  11:00 - 21:45
Joi  11:00 - 21:45
Vineri  11:00 - 21:45
Sâmbătă  11:00 - 21:45
Duminică  11:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Sara Green Victoriei,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd. Lascar Catargiu 43A,N/A,44.53180327,26.13331174,N/A,4.6,64,https://www.tazz.ro,https://tazz.ro/bucuresti/sara-green-victoriei/2176/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  11:30 - 20:30
Duminică  11:30 - 19:00
",Free Delivery
Tazz,sourcing_tazz,Papa de la È˜oni,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Duzilor 25,N/A,44.53180327,26.13331174,N/A,4.6,46,https://www.tazz.ro,https://tazz.ro/bucuresti/papa-de-la-soni/2782/partener,"Luni  10:30 - 21:00
Marți  10:30 - 21:00
Miercuri  10:30 - 21:00
Joi  10:30 - 21:00
Vineri  10:30 - 21:00
Sâmbătă  11:00 - 15:00
",Free Delivery
Tazz,sourcing_tazz,Stamazzancoada,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Văcărești 278,N/A,44.53180327,26.13331174,N/A,4.6,20,https://www.tazz.ro,https://tazz.ro/bucuresti/stamazzancoada/2707/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Cartofisserie - Bratianu,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul I.C. Bratianu nr. 34, sector 3",N/A,44.53180327,26.13331174,N/A,4.5,40,https://www.tazz.ro,https://tazz.ro/bucuresti/cartofisserie-bratianu/3644/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Fabio pizza-Drumul taberei,InternaÈ›ional ,N/A,N/A,Romania,Bucharest,BUC,"Bd.Timisoara, nr.60D",N/A,44.53180327,26.13331174,N/A,4.5,13,https://www.tazz.ro,https://tazz.ro/bucuresti/fabio-pizza-drumul-taberei/2222/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Taverna Racilor,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Parcul Herastrau, nr. 2",N/A,44.53180327,26.13331174,N/A,4.6,14,https://www.tazz.ro,https://tazz.ro/bucuresti/taverna-racilor/4276/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Condimental Marasesti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Bucur 18,N/A,44.53180327,26.13331174,N/A,4.5,76,https://www.tazz.ro,https://tazz.ro/bucuresti/condimental-marasesti/2173/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,5ensi,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Ankara nr 7,N/A,44.53180327,26.13331174,N/A,4.5,19,https://www.tazz.ro,https://tazz.ro/bucuresti/5ensi/4091/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Xi Lai,Chinezesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Popa Tatu nr 4,N/A,44.53180327,26.13331174,N/A,4.5,30,https://www.tazz.ro,https://tazz.ro/bucuresti/xi-lai/2418/partener,"Joi  11:30 - 21:30
Vineri  11:30 - 21:30
Sâmbătă  12:30 - 21:30
Duminică  12:30 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Chocoloco Universitate,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Nicolae Balcescu 16,N/A,44.53180327,26.13331174,N/A,4.5,39,https://www.tazz.ro,https://tazz.ro/bucuresti/chocoloco-universitate/2957/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  14:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,GRABit Pastrami Bar,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Plevnei 5-7, Pravalia 3, sector 5",N/A,44.53180327,26.13331174,N/A,4.5,35,https://www.tazz.ro,https://tazz.ro/bucuresti/grabit-pastrami-bar/4028/partener,"Luni  11:30 - 20:00
Marți  12:00 - 18:45
Miercuri  12:00 - 18:45
Joi  12:00 - 18:45
Vineri  12:00 - 18:45
Sâmbătă  12:00 - 18:45
Duminică  12:00 - 18:45
","4 99 								Lei"
Tazz,sourcing_tazz,Grand CafÃ© Van Gogh,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Smardan 9,N/A,44.53180327,26.13331174,N/A,4.5,28,https://www.tazz.ro,https://tazz.ro/bucuresti/grand-caf-van-gogh/3594/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:30 - 22:00
Duminică  09:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,DaBeef,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Floreasca 111,N/A,44.53180327,26.13331174,N/A,4.5,14,https://www.tazz.ro,https://tazz.ro/bucuresti/dabeef/2138/partener,"Luni  10:30 - 21:30
Marți  10:30 - 21:30
Miercuri  10:30 - 21:30
Joi  10:30 - 21:30
Vineri  10:30 - 21:30
Sâmbătă  10:30 - 21:30
Duminică  10:30 - 21:30
",Free Delivery
Tazz,sourcing_tazz,La Mama - Universitate,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bdl. Rebina Elisabeta, nr 11-13, sector 3",N/A,44.53180327,26.13331174,N/A,4.5,13,https://www.tazz.ro,https://tazz.ro/bucuresti/la-mama-universitate/2882/partener,"Luni  09:30 - 20:30
Marți  09:30 - 20:30
Miercuri  09:30 - 20:30
Joi  09:30 - 20:30
Vineri  09:30 - 20:30
Sâmbătă  09:30 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,The Mark Restaurant&Pub,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Grivitei 84-98,N/A,44.53180327,26.13331174,N/A,4.5,11,https://www.tazz.ro,https://tazz.ro/bucuresti/the-mark-restaurant-pub/3558/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Ciorbescu S,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Gheorghe Polizu 11A,N/A,44.53180327,26.13331174,N/A,4.6,11,https://www.tazz.ro,https://tazz.ro/bucuresti/ciorbescu-s/3981/partener,"Luni  10:00 - 15:30
Marți  10:00 - 15:30
Miercuri  10:00 - 15:30
Joi  10:00 - 15:30
Vineri  10:00 - 15:30
","4 99 								Lei"
Tazz,sourcing_tazz,Danielli Pizzeria,InternaÈ›ional ,N/A,40 00 Lei,Romania,Bucharest,BUC,Strada Garlei 24,N/A,44.53180327,26.13331174,N/A,4.5,8,https://www.tazz.ro,https://tazz.ro/bucuresti/danielli-pizzeria/4227/partener,"Luni  12:00 - 24:00
Marți  12:00 - 24:00
Miercuri  12:00 - 24:00
Joi  12:00 - 24:00
Vineri  12:00 - 24:00
Sâmbătă  12:00 - 24:00
Duminică  12:00 - 24:00
","5 00 								Lei"
Tazz,sourcing_tazz,Poli Grozavesti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Splaiul Independentei, la Stația de metrou Grozăvești - pasaj",N/A,44.53180327,26.13331174,N/A,4.6,9,https://www.tazz.ro,https://tazz.ro/bucuresti/poli-grozavesti/3360/partener,"Luni  10:00 - 16:30
Marți  10:00 - 16:30
Miercuri  10:00 - 16:30
Joi  10:00 - 16:30
Vineri  10:00 - 16:30
","4 99 								Lei"
Tazz,sourcing_tazz,Tr`eat Simply Fresh,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul Abatorului,nr 3,sector 4",N/A,44.53180327,26.13331174,N/A,4.5,7,https://www.tazz.ro,https://tazz.ro/bucuresti/tr-eat-simply-fresh/3695/partener,"Luni  10:00 - 16:00
Miercuri  10:00 - 16:00
Joi  10:00 - 16:00
Vineri  10:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Hanul Hangitei,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Mărășești, nr. 70-72",N/A,44.53180327,26.13331174,N/A,4.5,6,https://www.tazz.ro,https://tazz.ro/bucuresti/hanul-hangitei/913/partener,"Luni  11:30 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Jadoo,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Nicolae Racota, nr. 3",N/A,44.53180327,26.13331174,N/A,4.5,5,https://www.tazz.ro,https://tazz.ro/bucuresti/jadoo/1129/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Boutique Fruits,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str Mihai Eminescu nr 166,N/A,44.53180327,26.13331174,N/A,N/A,4,https://www.tazz.ro,https://tazz.ro/bucuresti/boutique-fruits/3564/partener,"Luni  10:00 - 17:45
Marți  10:00 - 17:45
Miercuri  10:00 - 17:45
Joi  10:00 - 17:45
Vineri  10:00 - 17:45
","4 99 								Lei"
Tazz,sourcing_tazz,Statia Litoral de la Shoteria,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Zborului, nr. 2",N/A,44.53180327,26.13331174,N/A,N/A,4,https://www.tazz.ro,https://tazz.ro/bucuresti/statia-litoral-de-la-shoteria/3341/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Uanderful,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Floreasca, Nr. 240",N/A,44.53180327,26.13331174,N/A,N/A,2,https://www.tazz.ro,https://tazz.ro/bucuresti/uanderful/1741/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Chopstix Ready to Box AFI Cotroceni,Asiatic ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bulevardul General Vasile Milea, nr. 4",N/A,44.53180327,26.13331174,N/A,4.5,69,https://www.tazz.ro,https://tazz.ro/bucuresti/chopstix-ready-to-box-afi-cotroceni/2236/partener,"Luni  10:30 - 20:30
Marți  10:30 - 20:30
Miercuri  10:30 - 20:30
Joi  10:30 - 20:30
Vineri  10:30 - 20:30
Sâmbătă  10:30 - 20:30
Duminică  10:30 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Manufaktura Mega Mall,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd. Pierre de Coubertin nr.3-5,N/A,44.53180327,26.13331174,N/A,4.5,51,https://www.tazz.ro,https://tazz.ro/bucuresti/manufaktura-mega-mall/3390/partener,"Luni  10:00 - 21:00
Marți  10:00 - 20:15
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
",Free Delivery
Tazz,sourcing_tazz,Opa!-Opa! Greek Food,Grecesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd Ghencea, nr 91C",N/A,44.53180327,26.13331174,N/A,4.5,46,https://www.tazz.ro,https://tazz.ro/bucuresti/opa-opa-greek-food/3009/partener,"Luni  10:30 - 19:30
Marți  10:30 - 19:30
Miercuri  10:30 - 19:30
Joi  10:30 - 19:30
Vineri  10:30 - 19:30
Sâmbătă  10:30 - 19:30
Duminică  10:30 - 18:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Nassar,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Timisoara, nr. 58 F",N/A,44.53180327,26.13331174,N/A,4.5,42,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-nassar/3148/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Cuptorul cu lemne Promenada,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Floreasca 246B, incinta mall Promenada",N/A,44.53180327,26.13331174,N/A,4.5,44,https://www.tazz.ro,https://tazz.ro/bucuresti/cuptorul-cu-lemne-promenada/2501/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Il Calcio by Mr.Val Pescariu,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Glodeni nr.3,N/A,44.53180327,26.13331174,N/A,4.5,43,https://www.tazz.ro,https://tazz.ro/bucuresti/il-calcio-by-mr-val-pescariu/3032/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Cartofisserie - AFI Cotroceni,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"AFI Cotroceni - B-dul Vasile Milea 4, sector 6",N/A,44.53180327,26.13331174,N/A,4.5,31,https://www.tazz.ro,https://tazz.ro/bucuresti/cartofisserie-afi-cotroceni/3652/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Black by DonCafe,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Baneasa shopping City et2,N/A,44.53180327,26.13331174,N/A,4.5,23,https://www.tazz.ro,https://tazz.ro/bucuresti/black-by-doncafe/4175/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,PIZZAMANIA,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Grigore Alexandrescu 8,N/A,44.53180327,26.13331174,N/A,4.5,108,https://www.tazz.ro,https://tazz.ro/bucuresti/pizzamania/2127/partener,"Luni  11:30 - 22:00
Marți  11:30 - 22:00
Miercuri  11:30 - 22:00
Joi  11:30 - 22:00
Vineri  11:30 - 22:00
Sâmbătă  11:30 - 22:00
Duminică  11:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Alouette Piata Unirii,InternaÈ›ional ,N/A,40 00 Lei,Romania,Bucharest,BUC,"Bucuresti, Str. Bibescu Voda, Nr. 19, Sector 4",N/A,44.53180327,26.13331174,N/A,4.5,76,https://www.tazz.ro,https://tazz.ro/bucuresti/alouette-piata-unirii/3027/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,krisperie.,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Doamna Ghica 235,N/A,44.53180327,26.13331174,N/A,4.5,76,https://www.tazz.ro,https://tazz.ro/bucuresti/krisperie-/3633/partener,"Luni  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Nicolai,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Dorobanți 67,N/A,44.53180327,26.13331174,N/A,4.5,205,https://www.tazz.ro,https://tazz.ro/bucuresti/nicolai/1972/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  09:00 - 17:00
Duminică  09:00 - 17:00
",Free Delivery
Tazz,sourcing_tazz,GRAM Bistro,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Sos Nicolae Titulescu 4-8, America House, S1",N/A,44.53180327,26.13331174,N/A,4.5,104,https://www.tazz.ro,https://tazz.ro/bucuresti/gram-bistro/3819/partener,"Luni  08:30 - 21:30
Marți  08:30 - 21:30
Miercuri  08:30 - 21:30
Joi  08:30 - 21:30
Vineri  08:30 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Cartofisserie - Gara de Nord,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Piata Garii de Nord nr. 1-3, sector 1",N/A,44.53180327,26.13331174,N/A,4.5,21,https://www.tazz.ro,https://tazz.ro/bucuresti/cartofisserie-gara-de-nord/3657/partener,"Luni  09:00 - 20:45
Marți  09:00 - 20:45
Miercuri  09:00 - 20:45
Joi  09:00 - 20:45
Vineri  09:00 - 20:45
Sâmbătă  09:00 - 20:45
Duminică  11:00 - 20:45
","4 99 								Lei"
Tazz,sourcing_tazz,Eat Etc Hermes,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bd. Dimitrie Pompeiu 6e,N/A,44.53180327,26.13331174,N/A,4.4,18,https://www.tazz.ro,https://tazz.ro/bucuresti/eat-etc-hermes/2927/partener,"Luni  10:30 - 16:00
Marți  10:30 - 16:00
Miercuri  10:30 - 16:00
Joi  10:30 - 16:00
Vineri  10:30 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Mandaloo Restaurant Lounge,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Amurgului 34,N/A,44.53180327,26.13331174,N/A,4.4,15,https://www.tazz.ro,https://tazz.ro/bucuresti/mandaloo-restaurant-lounge/3983/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Eat Baneasa,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Sos. Bucuresti-Ploiesti, nr. 7A, Bucuresti",N/A,44.53180327,26.13331174,N/A,4.4,12,https://www.tazz.ro,https://tazz.ro/bucuresti/eat-baneasa/1879/partener,"Luni  10:00 - 19:00
Marți  10:00 - 19:00
Miercuri  10:00 - 19:00
Joi  10:00 - 19:00
Vineri  10:00 - 19:00
Sâmbătă  10:00 - 19:00
Duminică  10:00 - 19:00
",Free Delivery
